0.033596296,-0.10242182,-0.05821978,0.09403084,0.0913229,-0.225479,0.28138858,-0.4698961,0.6387348,-0.43279818,0.0024845668,0.14725684,2.181814058956916,G#7
0.33868885,-0.19019979,-0.09641926,0.045471035,0.018087076,0.19951488,-0.18823437,-0.34492925,0.70900077,-0.36191863,-0.08915101,-0.03991036,2.181814058956916,G#7
0.3865195,-0.20073748,-0.343959,0.51504993,-0.1988278,-0.11742004,0.2614548,-0.38175088,0.3365544,-0.00448655,-0.21036935,-0.0420276,2.181814058956916,G#7
0.36062297,-0.28432342,-0.3640779,0.6099714,-0.15478915,-0.18594322,0.066459015,-0.07284979,0.3450386,-0.306183,-0.047818303,0.033892773,2.181814058956916,G#7
0.38734347,-0.26003522,-0.3885226,0.54453284,-0.111670375,-0.03922818,-0.18309294,0.047202673,0.39366665,-0.34587827,-0.09120033,0.04688233,2.181814058956916,G#7
0.3884909,-0.26439926,-0.39114442,0.5547063,-0.11458411,-0.044794496,-0.18915612,0.0723683,0.36978737,-0.34034342,-0.087202154,0.04627118,2.181814058956916,G#7
0.3513766,-0.23246792,-0.13734317,0.086377054,0.16738853,-0.07471833,-0.04610622,-0.31603897,0.6937633,-0.41566357,-0.080389686,0.0038223742,2.181814058956916,G#7
0.15910882,-0.07075533,-0.1513093,0.019484518,0.16895552,-0.051914096,0.045451615,-0.47268307,0.71780777,-0.26225433,-0.27505696,0.17316492,2.181814058956916,G#7
0.28060266,-0.20385101,-0.17642687,0.34561414,-0.10147017,-0.23179267,0.41098672,-0.494648,0.45585123,-0.20028204,-0.04617135,-0.038412742,2.181814058956916,G#7
0.4568355,-0.32834136,-0.14710218,0.14455973,0.1930752,-0.16831139,-0.022195064,-0.23162235,0.6016917,-0.3917439,-0.054866534,-0.051979326,2.181814058956916,G#7
0.2580382,-0.20735824,-0.07259824,0.06013934,0.078259334,-0.07846047,0.21262875,-0.55354434,0.53179383,0.046024628,-0.4496428,0.17472003,2.181814058956916,G#7
0.21337627,-0.13184077,-0.39298066,0.5288215,-0.12770565,-0.18247515,0.22482696,-0.33684868,0.3959165,-0.070749864,-0.30551296,0.18517244,2.181814058956916,G#7
